"","revenue","logrevenue","vote_average","genre.1","genre.2","genre.3","Director","actor.1","actor.2","actor.3"
"2906",9801375,16.0980333419478,7.4,"Drama","Romance","NULL","Michael Haneke","Isabelle Huppert","Annie Girardot","Benoît Magimel"
"2907",71,4.27666611901606,5.2,"Adventure","Action","Horror","Dwight H. Little","Johnny Messner","KaDee Strickland","Matthew Marsden"
"2908",0,0,8,"Drama","NULL","NULL","Federico Fellini","Anthony Quinn","Giulietta Masina","Richard Basehart"
"2909",0,0,6.6,"Animation","Adventure","Family","Bradley Raymond","Mae Whitman","Michael Sheen","Pamela Adlon"
"2910",57806952,17.8726196205255,6.9,"Drama","History","NULL","Ericson Core","Mark Wahlberg","Greg Kinnear","Elizabeth Banks"
"2911",50097949,17.7294906470542,5.7,"Action","Comedy","Crime","Dennis Dugan","Martin Lawrence","Steve Zahn","Colm Feore"
"2912",295206,12.5954320841644,6.4,"Comedy","NULL","NULL","David Wain","Janeane Garofalo","David Hyde Pierce","Michael Showalter"
"2913",64256513,17.9783936618145,7,"Comedy","Drama","NULL","Barry Levinson","Dustin Hoffman","Robert De Niro","Anne Heche"
"2914",40400657,17.5143566299275,6.7,"Thriller","Science Fiction","NULL","Peter Hyams","Roy Scheider","John Lithgow","Helen Mirren"
"2915",0,0,7.2,"Animation","Family","NULL","Wolfgang Reitherman","Sterling Holloway","John Fiedler","Junius Matthews"
"2916",0,0,6.6,"Drama","Action","Thriller","Kevin Macdonald","Saoirse Ronan","George MacKay","Tom Holland"
"2917",1477002,14.2055255926557,6.6,"Drama","Romance","NULL","Marielle Heller","Bel Powley","Kristen Wiig","Alexander Skarsgård"
"2918",2295423,14.646428133868,6.3,"Crime","Drama","NULL","David Michôd","Guy Pearce","Robert Pattinson","Scoot McNairy"
"2919",0,0,6.1,"Comedy","Family","NULL","David Bowers","Zachary Gordon","Steve Zahn","Robert Capron"
"2920",0,0,7.3,"Thriller","Action","Crime","John Carpenter","Austin Stoker","Darwin Joston","Laurie Zimmer"
"2921",0,0,6.4,"Comedy","Science Fiction","NULL","Jean Girault","Louis de Funès","Jean Carmet","Jacques Villeret"
"2922",25480490,17.0534236584983,5.9,"Fantasy","Horror","Thriller","Guillermo del Toro","Mira Sorvino","Jeremy Northam","Giancarlo Giannini"
"2923",74189677,18.1221355879487,6.2,"Action","Adventure","Crime","John Woo","Jean-Claude Van Damme","Arnold Vosloo","Lance Henriksen"
"2924",0,0,7,"Comedy","Thriller","Music","François Ozon","Catherine Deneuve","Isabelle Huppert","Emmanuelle Béart"
"2925",5958315,15.6002984487811,5.5,"Science Fiction","NULL","NULL","Rupert Wyatt","John Goodman","Vera Farmiga","Ashton Sanders"
"2926",0,0,5.8,"Comedy","NULL","NULL","Fausto Brizzi","Fabio De Luigi","Paola Cortellesi","Giorgia Wurth"
"2927",0,0,5.9,"Comedy","Horror","Fantasy","Mel Brooks","Leslie Nielsen","Mel Brooks","Amy Yasbeck"
"2928",81600000,18.2173398321892,7.1,"Comedy","Drama","War","Robert Altman","Donald Sutherland","Elliott Gould","Tom Skerritt"
"2929",169209,12.0388958260627,5.1,"Thriller","Horror","Comedy","Brian Taylor","Nicolas Cage","Selma Blair","Anne Winters"
"2930",41325328,17.5369861629222,5.8,"Comedy","Drama","Music","Jonathan Demme","Meryl Streep","Kevin Kline","Mamie Gummer"
"2931",131002597,18.6907277130298,6.1,"Fantasy","Drama","Horror","Mike Nichols","Jack Nicholson","Christopher Plummer","James Spader"
"2932",78247647,18.1753893294248,5.9,"Action","Comedy","Crime","Rod Daniel","James Belushi","Mel Harris","Kevin Tighe"
"2933",40266982,17.5110424107263,7.4,"Crime","Drama","Romance","Pedro Almodóvar","Gael García Bernal","Fele Martínez","Daniel Giménez Cacho"
"2934",0,0,7.6,"Animation","Family","NULL","Greg Richardson","Nicole Oliver","Lalainia Lindbjerg","Kathleen Barr"
"2935",0,0,7.5,"Horror","Science Fiction","NULL","Don Siegel","Kevin McCarthy","Dana Wynter","Larry Gates"
"2936",0,0,5.3,"Horror","Thriller","NULL","Don Mancini","Brad Dourif","Fiona Dourif","Alex Vincent"
"2937",1104682,13.9150689739486,6,"Horror","Action","Thriller","Kevin Smith","Michael Parks","John Goodman","Melissa Leo"
"2938",0,0,6.9,"Fantasy","Family","Adventure","Matteo Garrone","Federico Ielapi","Roberto Benigni","Marine Vacth"
"2939",9494789,16.0662537850803,6.8,"Adventure","Drama","Family","Jean-Pierre Jeunet","Kyle Catlett","Helena Bonham Carter","Judy Davis"
"2940",8159508,15.9146945535613,7.6,"Drama","NULL","NULL","Anton Corbijn","Sam Riley","Samantha Morton","Alexandra Maria Lara"
"2941",0,0,7,"Comedy","NULL","NULL","Jon Lucas","Adam Devine","Alexandra Shipp","Rose Byrne"
"2942",0,0,5.8,"Action","Thriller","Crime","Mimi Leder","Morgan Freeman","Antonio Banderas","Radha Mitchell"
"2943",40940662,17.5276343324972,6.5,"Comedy","Adventure","NULL","Tim Burton","Paul Reubens","Elizabeth Daily","Mark Holton"
"2944",23202734,16.9597807176193,7.1,"Comedy","Drama","NULL","Jeremiah S. Chechik","Johnny Depp","Mary Stuart Masterson","Aidan Quinn"
"2945",8844595,15.99531720901,5.7,"Action","Science Fiction","NULL","J. Lee Thompson","Roddy McDowall","Natalie Trundy","Austin Stoker"
"2946",62771059,17.9550046971991,5.6,"Horror","NULL","NULL","Stephen Hopkins","Hilary Swank","David Morrissey","Idris Elba"
"2947",7545758,15.8364962415461,6.1,"Crime","Drama","Mystery","Luca Guadagnino","Tilda Swinton","Matthias Schoenaerts","Ralph Fiennes"
"2948",0,0,5.6,"Comedy","Romance","NULL","Gabriele Muccino","Gerard Butler","Jessica Biel","Uma Thurman"
"2949",67642693,18.0297499097054,6.6,"Crime","NULL","NULL","Clint Eastwood","Clint Eastwood","Sondra Locke","Pat Hingle"
"2950",152022101,18.8395364761346,5.2,"Action","Adventure","Science Fiction","Frank Marshall","Laura Linney","Dylan Walsh","Ernie Hudson"
"2951",7448385,15.8235079225897,5.8,"Comedy","NULL","NULL","David Frankel","Owen Wilson","Steve Martin","Jack Black"
"2952",6735922,15.7229654037226,6,"Drama","Romance","NULL","Adrian Lyne","Mickey Rourke","Kim Basinger","Margaret Whitton"
"2953",0,0,7.6,"Comedy","Crime","NULL","Frank Capra","Cary Grant","Priscilla Lane","Raymond Massey"
"2954",85978266,18.2696051129791,6.4,"Drama","Comedy","NULL","John Madden","Dev Patel","Judi Dench","Richard Gere"
"2955",8198518,15.9194640861665,6.3,"Comedy","NULL","NULL","Gabriele Muccino","Stefano Accorsi","Carolina Crescentini","Elena Cucci"
"2956",27453418,17.1280012718977,6.8,"Drama","War","NULL","John Huston","Michael Caine","Sylvester Stallone","Max von Sydow"
"2957",0,0,6.5,"Drama","Thriller","Romance","David Cronenberg","James Spader","Deborah Kara Unger","Holly Hunter"
"2958",149705852,18.8241829468219,6.3,"Crime","Drama","Mystery","Simon West","John Travolta","Madeleine Stowe","James Cromwell"
"2959",0,0,6,"Comedy","Romance","Drama","Laurent Tirard","Jean Dujardin","Virginie Efira","Cédric Kahn"
"2960",18344729,16.7248528977564,7,"Comedy","Romance","Science Fiction","Woody Allen","Woody Allen","Diane Keaton","John Beck"
"2961",0,0,4.5,"Adventure","Fantasy","Action","Uwe Boll","Jason Statham","John Rhys-Davies","Ray Liotta"
"2962",83761844,18.2434881515046,5.1,"Family","Comedy","NULL","Tom Dey","Owen Wilson","Emma Stone","George Lopez"
"2963",0,0,6.2,"Crime","Drama","Thriller","Woody Allen","Colin Farrell","Ewan McGregor","Hayley Atwell"
"2964",779820,13.5668196851501,5.3,"Horror","Thriller","Mystery","Rob Zombie","Sheri Moon Zombie","Meg Foster","Malcolm McDowell"
"2965",8083123,15.9052889894371,6.9,"Action","Adventure","Comedy","Terry Gilliam","John Neville","Eric Idle","Sarah Polley"
"2966",0,0,7.1,"Action","Crime","Drama","Ric Roman Waugh","Stephen Dorff","Val Kilmer","Marisol Nichols"
"2967",63710000,17.9698521097888,6.8,"Comedy","NULL","NULL","Frank Oz","Bill Murray","Richard Dreyfuss","Julie Hagerty"
"2968",23229371,16.9609280703734,5.3,"Comedy","Crime","Drama","Mark Waters","Billy Bob Thornton","Kathy Bates","Brett Kelly"
"2969",12250,9.41336284529417,7.8,"Drama","Romance","NULL","Xavier Dolan","Melvil Poupaud","Suzanne Clément","Nathalie Baye"
"2970",30353232,17.2284135936845,5.2,"Action","Thriller","Crime","Rob Cohen","Tyler Perry","Rachel Nichols","Jean Reno"
"2971",10903846,16.204626220712,6.8,"Drama","NULL","NULL","Craig Brewer","Samuel L. Jackson","Christina Ricci","Justin Timberlake"
"2972",39481,10.5836001508256,7.9,"Crime","Thriller","NULL","Jean-Pierre Melville","Alain Delon","François Périer","Nathalie Delon"
"2973",0,0,5.9,"Comedy","NULL","NULL","Dany Boon","Dany Boon","Valérie Bonneton","Line Renaud"
"2974",1000000,13.8155115579638,6.8,"Drama","Thriller","Crime","David Michôd","James Frecheville","Ben Mendelsohn","Joel Edgerton"
"2975",46069568,17.6456631815395,5.9,"Drama","History","NULL","Kevin Reynolds","Joseph Fiennes","Tom Felton","Peter Firth"
"2976",17511906,16.6783916075266,7.3,"Drama","War","NULL","Gilles Paquet-Brenner","Kristin Scott Thomas","Niels Arestrup","Frédéric Pierrot"
"2977",33245,10.4116897380954,6.1,"Drama","Horror","Science Fiction","Jim Mickle","Danielle Harris","Kelly McGillis","Nick Damici"
"2978",21500000,16.8835635396095,7.5,"Drama","History","NULL","Philip Kaufman","Fred Ward","Dennis Quaid","Ed Harris"
"2979",0,0,7.1,"Action","Crime","Horror","Takashi Miike","Tadanobu Asano","Nao Ohmori","Shinya Tsukamoto"
"2980",0,0,7.3,"Animation","Drama","Romance","Isao Takahata","Miki Imai","Toshirō Yanagiba","Yoko Honna"
"2981",0,0,6,"Comedy","NULL","NULL","Paolo Genovese","Raoul Bova","Ricky Memphis","Barbora Bobuľová"
"2982",1353868,14.1184769774045,5.5,"Thriller","Drama","Mystery","Lee Daniels","Zac Efron","Matthew McConaughey","Nicole Kidman"
"2983",14743391,16.5063055403681,7.6,"Drama","NULL","NULL","Jim Sheridan","Daniel Day-Lewis","Brenda Fricker","Alison Whelan"
"2984",37691644,17.4449490098202,6.3,"Comedy","Romance","NULL","Lasse Hallström","Heath Ledger","Sienna Miller","Jeremy Irons"
"2985",0,0,7.7,"Comedy","Romance","NULL","Howard Hawks","Katharine Hepburn","Cary Grant","Charles Ruggles"
"2986",20173742,16.8198924653465,7.7,"History","Comedy","NULL","Woody Allen","Woody Allen","Diane Keaton","Harold Gould"
"2987",46442528,17.6537261706756,6.6,"Drama","NULL","NULL","Jim Sheridan","50 Cent","Joy Bryant","Adewale Akinnuoye-Agbaje"
"2988",47267001,17.6713229778683,6.3,"Action","Crime","Drama","Walter Hill","Bruce Willis","Karina Lombard","Bruce Dern"
"2989",0,0,7.1,"Comedy","NULL","NULL","Jean Girault","Louis de Funès","Geneviève Grad","Michel Galabru"
"2990",15345201,16.5463134098464,5.6,"Comedy","Romance","NULL","Chris Columbus","Hayden Panettiere","Paul Rust","Lauren London"
"2991",13670688,16.4307646097709,6.4,"Fantasy","Science Fiction","Family","Joe Johnston","Macaulay Culkin","Christopher Lloyd","Patrick Stewart"
"2992",1584759,14.2759435342701,7.3,"Drama","Romance","NULL","Angela Robinson","Luke Evans","Rebecca Hall","Bella Heathcote"
"2993",0,0,5.1,"Horror","Thriller","NULL","Declan O'Brien","Camilla Arfwedson","Doug Bradley","Simon Ginty"
"2994",46921,10.7562419276049,7.4,"Adventure","Romance","NULL","John Huston","Humphrey Bogart","Katharine Hepburn","Robert Morley"
"2995",0,0,7.4,"Action","Thriller","Mystery","Alfred Hitchcock","Robert Donat","Madeleine Carroll","Lucie Mannheim"
"2996",110000000,18.5159909328476,5.8,"Animation","Comedy","Family","Jimmy Hayward","Owen Wilson","Woody Harrelson","Amy Poehler"
"2997",12303411,16.3253871802488,6.8,"Drama","Science Fiction","NULL","Wolfgang Petersen","Dennis Quaid","Louis Gossett Jr.","Brion James"
"2998",52659594,17.7793590211559,6,"Mystery","Thriller","NULL","Gregory Hoblit","Diane Lane","Billy Burke","Colin Hanks"
"2999",0,0,5.5,"Comedy","NULL","NULL","Fausto Brizzi","Claudio Bisio","Nancy Brilli","Salvatore Ficarra"
"3000",62000000,17.9426449591384,6.4,"Action","Adventure","Science Fiction","Joe Johnston","Billy Campbell","Jennifer Connelly","Alan Arkin"
"3001",52322400,17.7729351547331,6.4,"Drama","NULL","NULL","Tom Shadyac","Kevin Costner","Joe Morton","Ron Rifkin"
"3002",0,0,7.7,"Drama","NULL","NULL","Thomas Vinterberg","Ulrich Thomsen","Henning Moritzen","Thomas Bo Larsen"
"3003",15395087,16.549559055466,6.4,"Drama","History","Thriller","Roland Emmerich","Jamie Campbell Bower","Rhys Ifans","David Thewlis"
"3004",30036000,17.2179072534953,7.4,"Drama","Romance","NULL","Alan J. Pakula","Meryl Streep","Kevin Kline","Peter MacNicol"
"3005",26713187,17.1006679340102,6.9,"Comedy","Romance","NULL","Garry Marshall","Goldie Hawn","Kurt Russell","Edward Herrmann"
"3006",56489558,17.8495663825795,6,"Action","Crime","Drama","Andrzej Bartkowiak","Jet Li","DMX","Kelly Hu"
"3007",0,0,6.8,"Comedy","NULL","NULL","Salvatore Ficarra","Salvatore Ficarra","Valentino Picone","Eleonora Abbagnato"
"3008",0,0,5.8,"Thriller","Adventure","Fantasy","Joe Dante","Chris Massoglia","Haley Bennett","Nathan Gamble"
"3009",214015089,19.1815570845188,6,"Crime","Romance","NULL","Barry Levinson","Michael Douglas","Demi Moore","Donald Sutherland"
"3010",25023434,17.0353233437475,6.6,"Comedy","NULL","NULL","Bobby Farrelly","Woody Harrelson","Randy Quaid","Vanessa Angel"
"3011",38619405,17.4692654542146,6.6,"Adventure","NULL","NULL","Stephen Hopkins","Michael Douglas","Val Kilmer","Tom Wilkinson"
"3012",128000000,18.6675408296964,6.3,"Adventure","Fantasy","Drama","Steve Miner","Mel Gibson","Jamie Lee Curtis","Elijah Wood"
"3013",4104962,15.2277072874297,7,"Drama","NULL","NULL","Michael Caton-Jones","Robert De Niro","Leonardo DiCaprio","Ellen Barkin"
"3014",98625775,18.4068432052869,6.1,"Comedy","NULL","NULL","Frank Oz","Steve Martin","Eddie Murphy","Heather Graham"
"3015",0,0,6.9,"Romance","Drama","Comedy","Leonardo Pieraccioni","Leonardo Pieraccioni","Lorena Forteza","Barbara Enrichi"
"3016",0,0,7.8,"Drama","Romance","NULL","François Truffaut","Jeanne Moreau","Oskar Werner","Henri Serre"
"3017",1803009,14.4049680484818,6,"Thriller","War","Drama","Doug Liman","Aaron Taylor-Johnson","John Cena","Laith Nakli"
"3018",11879046,16.2902866498258,7.3,"Comedy","Drama","Mystery","François Ozon","Fabrice Luchini","Kristin Scott Thomas","Ernst Umhauer"
"3019",45636368,17.6362155223875,6.6,"Drama","Thriller","NULL","John Madden","Helen Mirren","Ciarán Hinds","Tom Wilkinson"
"3020",50054511,17.7286232095124,6.4,"Comedy","NULL","NULL","Howard Deutch","Keanu Reeves","Gene Hackman","Brooke Langton"
"3021",94216343,18.3611042276814,6.4,"Thriller","NULL","NULL","Curtis Hanson","Meryl Streep","David Strathairn","Kevin Bacon"
"3022",116000000,18.5691007576913,7.1,"Action","Thriller","Drama","John Guillermin","Steve McQueen","Paul Newman","William Holden"
"3023",0,0,7.9,"Drama","NULL","NULL","John Ford","Henry Fonda","Jane Darwell","John Carradine"
"3024",9500000,16.0668024618339,6.2,"Comedy","NULL","NULL","Riccardo Milani","Claudio Bisio","Kasia Smutniak","Beppe Fiorello"
"3025",148336445,18.8149935355119,7,"Drama","History","NULL","Gary Ross","Jeff Bridges","David McCullough","Chris Cooper"
"3026",121969216,18.6192792511874,6.2,"Action","Adventure","Drama","Stuart Baird","Kurt Russell","Steven Seagal","Halle Berry"
"3027",6174491,15.6359371698877,6.8,"Drama","NULL","NULL","Ben Younger","Miles Teller","Aaron Eckhart","Katey Sagal"
"3028",0,0,7.1,"Action","Adventure","Animation","Jay Oliva","Jason O'Mara","Stuart Allan","David McCallum"
"3029",31720158,17.2724629673287,6.7,"Drama","Music","NULL","Joe Wright","Robert Downey Jr.","Jamie Foxx","Catherine Keener"
"3030",73090611,18.10721048966,5.8,"Thriller","NULL","NULL","James Foley","Halle Berry","Bruce Willis","Giovanni Ribisi"
"3031",0,0,6.4,"Comedy","Romance","NULL","Lawrence Kasdan","Meg Ryan","Kevin Kline","Timothy Hutton"
"3032",45710059,17.6378289629301,7.3,"Drama","NULL","NULL","Niki Caro","Kevin Costner","Ramiro Rodriguez","Carlos Pratts"
"3033",21282967,16.8734176863964,6.4,"Horror","Fantasy","Thriller","Oz Perkins","Sophia Lillis","Samuel Leakey","Charles Babalola"
"3034",0,0,7.3,"Action","Animation","Thriller","Lauren Montgomery","Kevin Conroy","Tim Daly","Susan Eisenberg"
"3035",7011317,15.7630362584562,7,"Drama","Thriller","NULL","Lilly Wachowski","Jennifer Tilly","Gina Gershon","Joe Pantoliano"
"3036",0,0,4.5,"Horror","Mystery","Thriller","Victor Salva","Stan Shaw","Gabrielle Haugh","Brandon Smith"
"3037",6928068,15.7510916887591,6,"Comedy","Drama","Romance","Michael Dowse","Topher Grace","Anna Faris","Dan Fogler"
"3038",19271312,16.7741281750698,7.2,"Fantasy","Drama","Science Fiction","Wong Kar-wai","Tony Leung Chiu-Wai","Zhang Ziyi","Faye Wong"
"3039",2015810,14.5165321537786,7.6,"Comedy","Drama","NULL","Jim Jarmusch","Winona Ryder","Gena Rowlands","Giancarlo Esposito"
"3040",18626419,16.7400915609344,5.9,"Thriller","Action","NULL","Tony Scott","Robert De Niro","Wesley Snipes","Ellen Barkin"
"3041",7179298,15.7867123039461,7.4,"Comedy","Drama","NULL","Pedro Almodóvar","Carmen Maura","Antonio Banderas","Julieta Serrano"
"3042",18637201,16.7406702486584,5.5,"Comedy","Drama","Romance","Paul Weitz","Tina Fey","Paul Rudd","Michael Sheen"
"3043",0,0,5.3,"Comedy","Crime","NULL","Michael Hoffman","Colin Firth","Cameron Diaz","Alan Rickman"
"3044",19633027,16.7927238080501,6.1,"Drama","Thriller","NULL","Robert Redford","Robert Redford","Shia LaBeouf","Julie Christie"
"3045",7766240,15.8652968214989,6,"Horror","Thriller","NULL","Franck Khalfoun","Wes Bentley","Rachel Nichols","Simon Reynolds"
"3046",0,0,6,"Action","Adventure","Drama","Taylor Hackford","Meg Ryan","Russell Crowe","David Morse"
"3047",0,0,7.2,"Drama","NULL","NULL","Xavier Dolan","Kit Harington","Natalie Portman","Susan Sarandon"
"3048",67347013,18.0253691242773,6.8,"Music","Drama","NULL","Clint Eastwood","John Lloyd Young","Vincent Piazza","Michael Lomenda"
"3049",8138788,15.9121519554124,6.2,"Drama","NULL","NULL","Gus Van Sant","Matt Damon","John Krasinski","Frances McDormand"
"3050",0,0,7.8,"Animation","Drama","NULL","Satoshi Kon","Aya Okamoto","Yoshiaki Umegaki","Toru Emori"
"3051",2395231,14.6889906526117,6.6,"Thriller","Crime","NULL","Dominic Sena","Brad Pitt","David Duchovny","Juliette Lewis"
"3052",0,0,7.6,"Drama","Thriller","NULL","Jean-Luc Godard","Jean-Paul Belmondo","Anna Karina","Graziella Galvani"
"3053",113996937,18.5516821463489,6.7,"Drama","History","Romance","Andy Tennant","Jodie Foster","Chow Yun-Fat","Bai Ling"
"3054",69485490,18.0566285261512,6,"Comedy","Romance","NULL","Michael Lehmann","Diane Keaton","Mandy Moore","Gabriel Macht"
"3055",36620508,17.4161189966225,5.6,"Romance","Comedy","NULL","Howard Deutch","Dane Cook","Kate Hudson","Alec Baldwin"
"3056",30987695,17.2491007804367,5.5,"Mystery","Adventure","Comedy","Dennie Gordon","David Spade","Brittany Daniel","Dennis Miller"
"3057",42039085,17.5541103625378,7.1,"Crime","Comedy","NULL","Frank Oz","Steve Martin","Michael Caine","Glenne Headly"
"3058",13411957,16.4116572550393,7.1,"Drama","Action","NULL","Catherine Hardwicke","Emile Hirsch","Victor Rasuk","Rebecca De Mornay"
"3059",0,0,4.2,"Comedy","NULL","NULL","James Huth","Jean Dujardin","Clovis Cornillac","Bruno Salomone"
"3060",17280326,16.6650792447722,5.7,"Action","Thriller","Crime","Renny Harlin","John Cena","Aidan Gillen","Ashley Scott"
"3061",77224232,18.1622238647028,5.7,"Action","Comedy","Crime","Joseph Ruben","Wesley Snipes","Woody Harrelson","Jennifer Lopez"
"3062",0,0,7.2,"Comedy","Crime","NULL","Woody Allen","Woody Allen","Janet Margolin","Marcel Hillaire"
"3063",16316273,16.6076735726103,7.1,"Crime","Thriller","NULL","Sam Raimi","Bill Paxton","Bridget Fonda","Billy Bob Thornton"
"3064",880474,13.6882168135568,7.4,"History","Drama","Romance","François Ozon","Paula Beer","Pierre Niney","Ernst Stötzner"
"3065",153518974,18.8493347329869,5.9,"Thriller","Action","Comedy","Walter Hill","Eddie Murphy","Nick Nolte","Brion James"
"3066",20298207,16.8260431642534,6.1,"Comedy","Romance","NULL","Peyton Reed","Renée Zellweger","Ewan McGregor","Sarah Paulson"
"3067",10686841,16.1845238230804,7.4,"Comedy","Drama","NULL","Woody Allen","Woody Allen","Kirstie Alley","Billy Crystal"
"3068",7191399,15.7883964256245,6.2,"Action","Adventure","Drama","Ridley Scott","Gérard Depardieu","Armand Assante","Sigourney Weaver"
"3069",48841,10.7963458774272,8.2,"Drama","History","NULL","Andrey Tarkovsky","Margarita Terekhova","Ignat Daniltsev","Larisa Tarkovskaya"
"3070",0,0,7.1,"Action","Animation","Science Fiction","Jay Oliva","Jason O'Mara","Gaius Charles","Ernie Hudson"
"3071",37095657,17.4290104856881,6.3,"Comedy","NULL","NULL","Boaz Yakin","Brittany Murphy","Dakota Fanning","Marley Shelton"
"3072",49718611,17.7218899078857,6,"Drama","Comedy","Romance","Garry Marshall","Kate Hudson","John Corbett","Joan Cusack"
"3073",0,0,6.9,"Drama","NULL","NULL","Steven Soderbergh","Andie MacDowell","Peter Gallagher","James Spader"
"3074",17506878,16.6781044473701,6.7,"Drama","History","Thriller","Chris Weitz","Oscar Isaac","Ben Kingsley","Mélanie Laurent"
"3075",2160298,14.5857571960063,5.3,"Thriller","Fantasy","Horror","Uli Edel","Nicolas Cage","Sarah Wayne Callies","Veronica Ferres"
"3076",96753696,18.3876791010304,5.4,"Comedy","Family","NULL","Walt Becker","Robin Williams","John Travolta","Seth Green"
"3077",65977295,18.0048212408091,5.4,"Action","Adventure","Comedy","Joel Schumacher","Anthony Hopkins","Chris Rock","Peter Stormare"
"3078",179033791,19.0030851281108,6.4,"Comedy","Western","NULL","Ron Underwood","Billy Crystal","Daniel Stern","Bruno Kirby"
"3079",9705840,16.0882384271935,7.1,"Drama","NULL","NULL","Destin Daniel Cretton","Brie Larson","Woody Harrelson","Naomi Watts"
"3080",81000000,18.2099597249824,5.5,"Adventure","Comedy","Family","Brian Levant","Cuba Gooding Jr.","James Coburn","M. Emmet Walsh"
"3081",0,0,5.3,"Horror","Thriller","NULL","John Stockwell","Josh Duhamel","Melissa George","Olivia Wilde"
"3082",0,0,6.9,"Drama","History","War","Steven Soderbergh","Benicio del Toro","Demián Bichir","Rodrigo Santoro"
"3083",0,0,4.8,"Comedy","NULL","NULL","Fabien Onteniente","Franck Dubosc","Claude Brasseur","Mylène Demongeot"
"3084",0,0,6.7,"Horror","Action","Thriller","Neil Marshall","Sean Pertwee","Kevin McKidd","Emma Cleasby"
"3085",7000000,15.7614208498767,7.5,"Drama","Mystery","Thriller","Alfred Hitchcock","Ingrid Bergman","Gregory Peck","Michael Chekhov"
"3086",40766041,17.5233599888956,6.3,"Adventure","Animation","Family","Simon Wells","Phillip Glasser","James Stewart","Erica Yohn"
"3087",6948633,15.7540556514605,5.2,"Adventure","Fantasy","Action","Richard Fleischer","Arnold Schwarzenegger","Brigitte Nielsen","Sandahl Bergman"
"3088",0,0,6.1,"Comedy","Drama","NULL","Sofia Coppola","Stephen Dorff","Elle Fanning","Chris Pontius"
"3089",0,0,7.2,"Thriller","NULL","NULL","Tyler Perry","Crystal R. Fox","Phylicia Rashād","Bresha Webb"
"3090",77947607,18.1715474666598,6.8,"Action","Science Fiction","Horror","Hideaki Anno","Hiroki Hasegawa","Yutaka Takenouchi","Satomi Ishihara"
"3091",35991087,17.3987819102179,5.9,"Adventure","Comedy","Drama","Ken Kwapis","Robert Redford","Nick Nolte","Emma Thompson"
"3092",9700000,16.0876365465664,6.2,"Action","Science Fiction","NULL","J. Lee Thompson","Roddy McDowall","Don Murray","Ricardo Montalban"
"3093",15556340,16.5599788948198,4.6,"Fantasy","Science Fiction","NULL","Russell Mulcahy","Christopher Lambert","Sean Connery","Virginia Madsen"
"3094",63215872,17.9620659826462,6,"Action","Adventure","Drama","Robert Redford","Robert Redford","Meryl Streep","Tom Cruise"
"3095",0,0,6.5,"Comedy","Crime","Romance","Woody Allen","Dan Aykroyd","Helen Hunt","Woody Allen"
"3096",138700000,18.7478238924949,6.2,"Action","Adventure","Comedy","John Badham","Mel Gibson","Goldie Hawn","Joan Severance"
"3097",14348529,16.4791580558983,5.8,"Comedy","NULL","NULL","Eric Lavaine","Lambert Wilson","Franck Dubosc","Florence Foresti"
"3098",101332962,18.4339223160904,6.4,"Drama","NULL","NULL","Randall Wallace","Greg Kinnear","Kelly Reilly","Connor Corum"
"3099",50752337,17.7424682437905,6.4,"Comedy","Family","NULL","Stephen Herek","Emilio Estevez","Joss Ackland","Lane Smith"
"3100",31794718,17.274810764777,6.2,"Crime","Thriller","NULL","Clint Eastwood","Clint Eastwood","Jeff Daniels","Anjelica Huston"
"3101",80640528,18.2055119222857,6.8,"Comedy","Drama","Romance","Norman Jewison","Cher","Nicolas Cage","Vincent Gardenia"
"3102",427418,12.9655200757223,6.5,"Drama","Thriller","NULL","Jim Mickle","Michael C. Hall","Don Johnson","Sam Shepard"
"3103",0,0,4.8,"Comedy","NULL","NULL","Fabien Onteniente","Franck Dubosc","Richard Anconina","Mathilde Seigner"
"3104",0,0,7.4,"Comedy","NULL","NULL","Carlo Verdone","Carlo Verdone","Irina Sanpiter","Elena Fabrizi"
"3105",9524340,16.0693612902318,7,"Comedy","Drama","Fantasy","Michel Gondry","Gael García Bernal","Charlotte Gainsbourg","Miou-Miou"
"3106",0,0,6.7,"Comedy","Crime","NULL","Francis Veber","Gérard Depardieu","Jean Reno","Richard Berry"
"3107",12000000,16.3004172910856,7.2,"Music","Comedy","Romance","Howard Hawks","Jane Russell","Marilyn Monroe","Charles Coburn"
"3108",49364621,17.7147445717513,6.1,"Adventure","Comedy","Romance","Amy Heckerling","Chevy Chase","Beverly D'Angelo","Dana Hill"
"3109",88036683,18.2932641492153,6.7,"Drama","Thriller","NULL","Curtis Hanson","Annabella Sciorra","Rebecca De Mornay","Matt McCoy"
"3110",0,0,5.9,"Comedy","NULL","NULL","Riccardo Milani","Paola Cortellesi","Antonio Albanese","Carlo Buccirosso"
"3111",0,0,6.6,"Comedy","Drama","Romance","Cédric Klapisch","Romain Duris","Audrey Tautou","Cécile de France"
"3112",13167232,16.3932419529364,6.1,"Action","Comedy","Horror","Stephen Herek","Dee Wallace","M. Emmet Walsh","Billy Green Bush"
"3113",2000000,14.5086582385241,7.5,"Horror","NULL","NULL","James Whale","Boris Karloff","Colin Clive","Valerie Hobson"
"3114",104324083,18.4630128041493,5.6,"Action","Thriller","NULL","Geoff Murphy","Steven Seagal","Eric Bogosian","Everett McGill"
"3115",11724119,16.2771588161751,5.8,"Comedy","NULL","NULL","Pedro Almodóvar","Antonio Banderas","Penélope Cruz","Javier Cámara"
