"","revenue","genre.1","genre.2","genre.3","Director","actor.1","actor.2","actor.3"
"4583",67192859,"Thriller","Horror","Drama","Stephen T. Kay","Emily Deschanel","Barry Watson","Skye McCole Bartusiak"
"4584",312381,"Animation","Drama","War","Nora Twomey","Saara Chaudry","Soma Bhatia","Laara Sadiq"
"4585",0,"Drama","NULL","NULL","Paolo Sorrentino","Toni Servillo","Elena Sofia Ricci","Riccardo Scamarcio"
"4586",477815,"Drama","Romance","NULL","Andy Serkis","Andrew Garfield","Claire Foy","Hugh Bonneville"
"4587",10898293,"Horror","Thriller","NULL","Greg McLean","Kevin Bacon","Radha Mitchell","David Mazouz"
"4588",0,"Action","Comedy","Thriller","Joe Carnahan","Patrick Wilson","Chris Pine","Jessica Alba"
"4589",3696232,"Action","Drama","Crime","Michael Brandt","Richard Gere","Topher Grace","Martin Sheen"
"4590",0,"Drama","Comedy","Romance","Giuseppe Tornatore","Francesco Scianna","Margareth Madè","Lina Sastri"
"4591",0,"Horror","NULL","NULL","Andrzej Żuławski","Isabelle Adjani","Sam Neill","Margit Carstensen"
"4592",0,"Thriller","Horror","Science Fiction","John Carpenter","Christopher Reeve","Kirstie Alley","Linda Kozlowski"
"4593",65088797,"Comedy","Family","Science Fiction","Matthew Robbins","Hume Cronyn","Jessica Tandy","Frank McRae"
"4594",54744738,"Action","NULL","NULL","Renny Harlin","Sylvester Stallone","Burt Reynolds","Kip Pardue"
"4595",14567883,"Action","Science Fiction","NULL","Paul W. S. Anderson","Kurt Russell","Jason Scott Lee","Jason Isaacs"
"4596",1986615,"Drama","Thriller","Mystery","Atom Egoyan","Christopher Plummer","Martin Landau","Dean Norris"
"4597",581011,"Comedy","Horror","NULL","Cary Murnion","Elijah Wood","Alison Pill","Rainn Wilson"
"4598",0,"Comedy","NULL","NULL","Jeff Kanew","Robert Carradine","Anthony Edwards","Timothy Busfield"
"4599",0,"Crime","Drama","Thriller","Jonathan Glazer","Ray Winstone","Ben Kingsley","Ian McShane"
"4600",24748670,"Drama","Thriller","NULL","Gavin Hood","Jake Gyllenhaal","Reese Witherspoon","Peter Sarsgaard"
"4601",38629478,"Crime","Mystery","Thriller","Michael Caton-Jones","Sharon Stone","David Morrissey","Charlotte Rampling"
"4602",0,"Comedy","Drama","Romance","Howard Hawks","Cary Grant","Rosalind Russell","Ralph Bellamy"
"4603",269980,"Action","Animation","Science Fiction","Takeshi Nozue","Go Ayano","Shiori Kutsuna","Ayumi Fujimura"
"4604",573335,"Romance","Drama","NULL","Peter Sollett","Julianne Moore","Ellen Page","Steve Carell"
"4605",0,"Mystery","Thriller","NULL","Alfred Hitchcock","Margaret Lockwood","Michael Redgrave","May Whitty"
"4606",0,"Thriller","Comedy","Horror","Sam Levinson","Odessa Young","Suki Waterhouse","Hari Nef"
"4607",44095996,"Animation","Action","Adventure","Reinhard Klooss","Kellan Lutz","Spencer Locke","Les Bubb"
"4608",2681345,"Comedy","NULL","NULL","John Turturro","John Turturro","Woody Allen","Vanessa Paradis"
"4609",0,"Thriller","Mystery","Crime","Mikkel Nørgaard","Nikolaj Lie Kaas","Fares Fares","Sonja Richter"
"4610",0,"Comedy","NULL","NULL","Neri Parenti","Christian De Sica","Massimo Boldi","Biagio Izzo"
"4611",0,"Comedy","NULL","NULL","Mario Monicelli","Ugo Tognazzi","Gastone Moschin","Philippe Noiret"
"4612",24007324,"Comedy","Crime","Drama","Jody Hill","Seth Rogen","Ray Liotta","Anna Faris"
"4613",48585416,"Thriller","Science Fiction","NULL","Jeremiah S. Chechik","Ralph Fiennes","Uma Thurman","Sean Connery"
"4614",78568977,"Action","Drama","Fantasy","Zhang Yimou","Chow Yun-Fat","Gong Li","Jay Chou"
"4615",0,"Comedy","NULL","NULL","Edoardo Falcone","Marco Giallini","Alessandro Gassman","Laura Morante"
"4616",0,"Horror","NULL","NULL","Valeri Milev","Chris Jarvis","Aqueela Zoll","Anthony Ilott"
"4617",0,"Thriller","Horror","Science Fiction","Anthony C. Ferrante","Ian Ziering","Tara Reid","Vivica A. Fox"
"4618",513447,"Romance","Comedy","Drama","Charlie McDowell","Mark Duplass","Elisabeth Moss","Ted Danson"
"4619",17240000,"Drama","Romance","NULL","Ritesh Batra","Irrfan Khan","Nimrat Kaur","Nawazuddin Siddiqui"
"4620",86432000,"Horror","NULL","NULL","Stuart Rosenberg","James Brolin","Margot Kidder","Rod Steiger"
"4621",0,"Comedy","NULL","NULL","Steve Rash","Hayden Panettiere","Solange Knowles","Gus Carr"
"4622",0,"Drama","Mystery","Thriller","David Cronenberg","Ralph Fiennes","Miranda Richardson","Gabriel Byrne"
"4623",20079850,"Drama","Comedy","Romance","Ben Stiller","Winona Ryder","Ben Stiller","Janeane Garofalo"
"4624",0,"Drama","Thriller","NULL","Gideon Raff","Chris Evans","Haley Bennett","Alessandro Nivola"
"4625",9318,"Horror","NULL","NULL","Leigh Janiak","Rose Leslie","Harry Treadaway","Ben Huber"
"4626",45300000,"Family","Adventure","Science Fiction","Dave Green","Teo Halm","Astro","Resse Hartwig"
"4627",76578911,"Comedy","NULL","NULL","Charles Shyer","Steve Martin","Diane Keaton","Martin Short"
"4628",0,"Romance","Science Fiction","NULL","Chris Marker","Jean Négroni","Hélène Chatelain","Davos Hanich"
"4629",0,"Comedy","Romance","NULL","César Rodrigues","Larissa Manoela","Erasmo Carlos","André Luiz Frambach"
"4630",0,"Comedy","NULL","NULL","Michael Tiddes","Marlon Wayans","Michael Ian Black","Molly Shannon"
"4631",0,"Horror","NULL","NULL","Sean Byrne","Ethan Embry","Shiri Appleby","Pruitt Taylor Vince"
"4632",0,"Horror","Thriller","NULL","Carles Torrens","Dominic Monaghan","Ksenia Solo","Jennette McCurdy"
"4633",69932387,"Drama","NULL","NULL","Yojiro Takita","Masahiro Motoki","Ryoko Hirosue","Tsutomu Yamazaki"
"4634",0,"Comedy","History","NULL","Gérard Oury","Louis de Funès","Yves Montand","Alice Sapritch"
"4635",65784503,"Comedy","NULL","NULL","Bobby Farrelly","Matt Damon","Greg Kinnear","Eva Mendes"
"4636",1162635,"Drama","Romance","NULL","Carlo Carlei","Douglas Booth","Hailee Steinfeld","Christian Cooke"
"4637",0,"Comedy","NULL","NULL","Luciano Salce","Paolo Villaggio","Liù Bosisio","Plinio Fernando"
"4638",0,"Drama","Comedy","NULL","Álex de la Iglesia","Belén Rueda","Eduard Fernández","Juana Acosta"
"4639",40462793,"Mystery","Adventure","Comedy","Etan Cohen","Will Ferrell","John C. Reilly","Rebecca Hall"
"4640",851517,"Horror","Mystery","Thriller","Måns Mårlind","Julianne Moore","Jonathan Rhys Meyers","Jeffrey DeMunn"
"4641",0,"Thriller","Crime","Drama","Gregory Wilson","Blythe Auffarth","Daniel Manche","Blanche Baker"
"4642",107198790,"Action","Drama","Thriller","Philip Kaufman","Sean Connery","Wesley Snipes","Tia Carrere"
"4643",4001121,"Drama","Music","NULL","Todd Haynes","Cate Blanchett","Heath Ledger","Julianne Moore"
"4644",11224491,"Drama","Comedy","NULL","Stephan Elliott","Hugo Weaving","Guy Pearce","Terence Stamp"
"4645",21786738,"Drama","Romance","NULL","Wong Kar-wai","Norah Jones","Jude Law","David Strathairn"
"4646",0,"Drama","History","NULL","Roberto Rossellini","Aldo Fabrizi","Anna Magnani","Marcello Pagliero"
"4647",0,"Comedy","NULL","NULL","Jason Friedberg","Brant Daugherty","Maiara Walsh","Lauren Bowles"
"4648",45431,"Fantasy","Thriller","Drama","Ryan Gosling","Christina Hendricks","Saoirse Ronan","Eva Mendes"
"4649",61347797,"Action","Comedy","Crime","Brett Ratner","Pierce Brosnan","Salma Hayek","Woody Harrelson"
"4650",0,"Drama","Romance","NULL","F.W. Murnau","George O’Brien","Janet Gaynor","Margaret Livingston"
"4651",0,"Comedy","NULL","NULL","Dylan Kidd","Miles Teller","Anna Kendrick","Bryan Cranston"
"4652",12434778,"Drama","NULL","NULL","Alex Kurtzman","Chris Pine","Elizabeth Banks","Olivia Wilde"
"4653",3453043,"Action","Comedy","NULL","Jonathan Lynn","Bill Nighy","Emily Blunt","Rupert Grint"
"4654",36133014,"Drama","Romance","NULL","Brandon Camp","Aaron Eckhart","Jennifer Aniston","Judy Greer"
"4655",6.3e+07,"Comedy","NULL","NULL","Ivan Reitman","Kevin Kline","Sigourney Weaver","Frank Langella"
"4656",0,"Action","Comedy","NULL","Dennis Dugan","Chris Farley","Nicollette Sheridan","Robin Shou"
"4657",8247943,"Horror","Science Fiction","NULL","Chuck Russell","Kevin Dillon","Shawnee Smith","Donovan Leitch"
"4658",0,"War","Comedy","NULL","Leo McCarey","Groucho Marx","Harpo Marx","Chico Marx"
"4659",0,"Fantasy","Action","Thriller","Timur Bekmambetov","Konstantin Khabenskiy","Vladimir Menshov","Galina Tyunina"
"4660",38376497,"Action","Thriller","War","John Milius","Patrick Swayze","C. Thomas Howell","Lea Thompson"
"4661",5596708,"Drama","NULL","NULL","Walter Salles","Fernanda Montenegro","Vinícius de Oliveira","Marília Pêra"
"4662",28200000,"Adventure","Science Fiction","NULL","Richard Fleischer","Kirk Douglas","James Mason","Paul Lukas"
"4663",0,"Horror","NULL","NULL","Caradog W. James","Katee Sackhoff","Lucy Boynton","Javier Botet"
"4664",9995,"Drama","Science Fiction","NULL","Patricia Rozema","Ellen Page","Evan Rachel Wood","Max Minghella"
"4665",0,"Comedy","NULL","NULL","Riccardo Milani","Paola Cortellesi","Raoul Bova","Corrado Fortuna"
"4666",26576000,"Romance","Drama","NULL","Olivier Dahan","Nicole Kidman","Milo Ventimiglia","Paz Vega"
"4667",0,"Crime","Drama","Thriller","Atom Egoyan","Reese Witherspoon","Colin Firth","Mireille Enos"
"4668",33771174,"Comedy","Drama","Romance","Matt Williams","Natalie Portman","Ashley Judd","Stockard Channing"
"4669",8038508,"Thriller","Horror","NULL","David Cronenberg","Jeremy Irons","Geneviève Bujold","Heidi von Palleske"
"4670",63833449,"Comedy","NULL","NULL","Michael McCullers","Tina Fey","Amy Poehler","Dax Shepard"
"4671",0,"Comedy","NULL","NULL","Olivier Van Hoofstadt","Marion Cotillard","Dominique Pinon","Jean-Luc Couchard"
"4672",201719,"Mystery","Thriller","Drama","Cate Shortland","Teresa Palmer","Max Riemelt","Matthias Habich"
"4673",0,"Comedy","Romance","NULL","Pascal Chaumeil","Diane Kruger","Dany Boon","Alice Pol"
"4674",0,"Action","Thriller","NULL","Philipp Stölzl","Aaron Eckhart","Liana Liberato","Olga Kurylenko"
"4675",9747,"Action","Adventure","Crime","Eran Creevy","James McAvoy","Mark Strong","David Morrissey"
"4676",566006,"Romance","Drama","NULL","Terrence Malick","Christian Bale","Cate Blanchett","Natalie Portman"
"4677",0,"Horror","NULL","NULL","Sean Byrne","Xavier Samuel","Robin McLeavy","Victoria Thaine"
"4678",0,"Animation","Family","NULL","Walter P. Martishius","Kelly Sheridan","Lee Tockar","Tabitha St. Germain"
"4679",22200000,"Romance","Drama","Comedy","Jeremy Leven","Johnny Depp","Marlon Brando","Faye Dunaway"
"4680",21284514,"Drama","Comedy","Crime","Gus Van Sant","Nicole Kidman","Matt Dillon","Joaquin Phoenix"
"4681",28641776,"Drama","Music","NULL","Bill Pohlad","Paul Dano","John Cusack","Paul Giamatti"
"4682",111996,"Comedy","NULL","NULL","Peter Bogdanovich","Owen Wilson","Imogen Poots","Kathryn Hahn"
"4683",31132592,"Western","Drama","Adventure","Henry Hathaway","John Wayne","Glen Campbell","Kim Darby"
"4684",2.5e+07,"Horror","NULL","NULL","Wes Craven","Martin Speer","Russ Grieve","John Steadman"
"4685",63781810,"Drama","Mystery","Thriller","Carl Franklin","Ashley Judd","Morgan Freeman","Jim Caviezel"
"4686",78000586,"Horror","Mystery","Thriller","Renny Harlin","Stellan Skarsgård","Izabella Scorupco","James D'Arcy"
"4687",0,"Adventure","Action","Comedy","Jackie Chan","Jackie Chan","Michelle Ferre","Mirai Yamamoto"
"4688",0,"Comedy","Drama","NULL","Jon Poll","Anton Yelchin","Robert Downey Jr.","Hope Davis"
"4689",32140970,"Action","Adventure","Fantasy","Joe Cornish","Louis Ashbourne Serkis","Dean Chaumoo","Tom Taylor"
"4690",0,"Horror","Comedy","NULL","Don Coscarelli","Chase Williamson","Rob Mayes","Paul Giamatti"
"4691",4882577,"Drama","NULL","NULL","John Wells","Ben Affleck","Tommy Lee Jones","Chris Cooper"
"4692",27685016,"Drama","Romance","NULL","Guy Ferland","Diego Luna","Romola Garai","Sela Ward"
"4693",0,"Drama","Horror","Thriller","Hans Horn","Susan May Pratt","Richard Speight Jr.","Niklaus Lange"
"4694",42273609,"Action","Adventure","Comedy","Stuart Gillard","Elias Koteas","Paige Turco","Stuart Wilson"
"4695",4073489,"Drama","History","NULL","Mick Jackson","Rachel Weisz","Tom Wilkinson","Timothy Spall"
"4696",7086000,"Comedy","NULL","NULL","Volfango De Biasi","Cristiana Capotondi","Nicolas Vaporidis","Giulia Steigerwalt"
"4697",0,"Drama","Horror","Thriller","Park Chan-wook","Song Kang-ho","Kim Ok-bin","Kim Hae-sook"
"4698",0,"Crime","Thriller","Mystery","Renny Harlin","Samuel L. Jackson","Ed Harris","Eva Mendes"
"4699",0,"Drama","NULL","NULL","John Butler","Fionn O'Shea","Nicholas Galitzine","Andrew Scott"
"4700",11650,"Action","Comedy","Drama","Fredrik Bond","Shia LaBeouf","Evan Rachel Wood","Mads Mikkelsen"
"4701",22551000,"Drama","Comedy","Romance","Kenneth Branagh","Kenneth Branagh","Richard Briers","Michael Keaton"
"4702",0,"Action","Comedy","Mystery","Buster Keaton","Buster Keaton","Kathryn McGuire","Joe Keaton"
"4703",12600000,"Crime","Thriller","Horror","Alfred Hitchcock","Jon Finch","Barry Foster","Barbara Leigh-Hunt"
"4704",0,"Thriller","NULL","NULL","Michael Scott","Camila Mendes","Jessie T. Usher","Jamie Chung"
"4705",20311536,"Horror","Mystery","Thriller","William Brent Bell","Katie Holmes","Christopher Convery","Owain Yeoman"
"4706",0,"Comedy","Fantasy","Science Fiction","Jean-Marie Poiré","Jean Reno","Christina Applegate","Christian Clavier"
"4707",12206028,"Action","Crime","Mystery","Dominic Sena","Kate Beckinsale","Gabriel Macht","Tom Skerritt"
"4708",18637690,"Comedy","NULL","NULL","Rob McKittrick","Ryan Reynolds","Anna Faris","Justin Long"
"4709",0,"Horror","Drama","Mystery","Babak Anvari","Armie Hammer","Dakota Johnson","Zazie Beetz"
"4710",2133033,"Science Fiction","Drama","Mystery","Claire Denis","Robert Pattinson","Juliette Binoche","André Benjamin"
"4711",2e+06,"Drama","Mystery","Thriller","Rodrigo García","Anne Hathaway","Patrick Wilson","Andre Braugher"
"4712",2340110,"Comedy","Horror","NULL","Mitchell Lichtenstein","Jess Weixler","John Hensley","Josh Pais"
"4713",37317558,"Drama","Romance","Comedy","Frank Darabont","Jim Carrey","Martin Landau","Laurie Holden"
"4714",0,"Comedy","NULL","NULL","Frank Oz","Kevin Kline","Joan Cusack","Tom Selleck"
"4715",2807390,"Comedy","Drama","NULL","Todd Solondz","Jane Adams","Jon Lovitz","Philip Seymour Hoffman"
"4716",49797148,"Comedy","NULL","NULL","David S. Ward","Tom Berenger","Charlie Sheen","Corbin Bernsen"
"4717",32511047,"Comedy","Crime","Mystery","Robert Moore","Alec Guinness","David Niven","Maggie Smith"
"4718",3148182,"Drama","Romance","NULL","James Gray","Joaquin Phoenix","Gwyneth Paltrow","Isabella Rossellini"
"4719",18564613,"Family","Science Fiction","Adventure","Randal Kleiser","Joey Cramer","Paul Reubens","Cliff DeYoung"
"4720",0,"Horror","Thriller","Mystery","Gonzalo López-Gallego","Sharlto Copley","Joseph Morgan","Thomas Kretschmann"
"4721",0,"Action","Drama","Crime","Kim Jee-woon","Lee Byung-hun","Shin Min-a","Kim Yeong-cheol"
"4722",0,"Comedy","Drama","NULL","James L. Brooks","Shirley MacLaine","Debra Winger","Jack Nicholson"
"4723",0,"Comedy","Romance","NULL","David Zucker","Ashton Kutcher","Tara Reid","Andy Richter"
"4724",56666667,"Comedy","Drama","Romance","Stanley Kramer","Spencer Tracy","Sidney Poitier","Katharine Hepburn"
"4725",0,"Music","Drama","NULL","Christopher Louie","Sarah Hyland","Hayley Kiyoko","Chris D'Elia"
"4726",25109572,"Comedy","Action","Crime","David Charhon","Omar Sy","Laurent Lafitte","Sabrina Ouazani"
"4727",0,"Comedy","NULL","NULL","Massimiliano Bruno","Paola Cortellesi","Raoul Bova","Rocco Papaleo"
"4728",0,"Drama","Romance","NULL","Luis Buñuel","Catherine Deneuve","Jean Sorel","Michel Piccoli"
"4729",2559939,"Romance","Drama","NULL","Francis Lee","Josh O'Connor","Alec Secareanu","Ian Hart"
"4730",25052000,"Drama","Action","Western","Lawrence Kasdan","Kevin Costner","Dennis Quaid","Gene Hackman"
"4731",18671317,"Drama","History","War","Brian De Palma","Michael J. Fox","Sean Penn","Don Harvey"
"4732",28744356,"Romance","Science Fiction","NULL","John Carpenter","Jeff Bridges","Karen Allen","Charles Martin Smith"
"4733",3.3e+07,"Comedy","Romance","NULL","David Schwimmer","Simon Pegg","Thandie Newton","Hank Azaria"
"4734",33736689,"Drama","NULL","NULL","Mike Nichols","Elizabeth Taylor","Richard Burton","George Segal"
"4735",0,"Comedy","Drama","NULL","Guillaume Canet","François Cluzet","Marion Cotillard","Gilles Lellouche"
"4736",0,"Comedy","Drama","NULL","Lauren Miller","Kristen Bell","Kelsey Grammer","Seth Rogen"
"4737",5676486,"Drama","History","Comedy","Bharat Nalluri","Dan Stevens","Christopher Plummer","Jonathan Pryce"
"4738",0,"Fantasy","Adventure","Animation","Hiromasa Yonebayashi","Hana Sugisaki","Ryunosuke Kamiki","Yuki Amami"
"4739",1880736,"Drama","NULL","NULL","Sebastián Lelio","Daniela Vega","Francisco Reyes","Luis Gnecco"
"4740",0,"Thriller","Adventure","Fantasy","George Pal","Rod Taylor","Alan Young","Yvette Mimieux"
"4741",78768613,"Comedy","Romance","NULL","Emilio Martínez Lázaro","Clara Lago","Dani Rovira","Karra Elejalde"
"4742",0,"Adventure","NULL","NULL","Nicolas Vanier","Félix Bossuet","Tchéky Karyo","Dimitri Storoge"
"4743",0,"Adventure","History","NULL","Joachim Rønning","Pål Sverre Hagen","Anders Baasmo Christiansen","Tobias Santelmann"
"4744",8642858,"Action","Thriller","NULL","Scott Wiper","Steve Austin","Vinnie Jones","Robert Mammone"
"4745",0,"Comedy","NULL","NULL","Dennis Dugan","John Ritter","Jack Warden","Michael Oliver"
"4746",90614445,"Adventure","Drama","NULL","John Guillermin","Jeff Bridges","Jessica Lange","Charles Grodin"
"4747",116400000,"Comedy","NULL","NULL","Hugh Wilson","Goldie Hawn","Bette Midler","Diane Keaton"
"4748",59468275,"Comedy","Family","Romance","Brian Levant","Mark Addy","Stephen Baldwin","Kristen Johnston"
"4749",0,"Drama","Thriller","Adventure","Henri-Georges Clouzot","Yves Montand","Charles Vanel","Peter van Eyck"
"4750",95311434,"Drama","History","War","Zhang Yimou","Christian Bale","Ni Ni","Tong Dawei"
"4751",57059003,"Comedy","Drama","Family","John Huston","Albert Finney","Carol Burnett","Ann Reinking"
"4752",4505922,"Comedy","NULL","NULL","Doug Liman","Jon Favreau","Vince Vaughn","Ron Livingston"
"4753",31672907,"Comedy","NULL","NULL","Mel Brooks","Mel Brooks","Dom DeLuise","Madeline Kahn"
"4754",0,"Action","Comedy","Horror","Peter Jackson","Terry Potter","Pete O'Herne","Craig Smith"
"4755",342183,"Drama","NULL","NULL","Roman Polanski","Emmanuelle Seigner","Mathieu Amalric","NULL"
"4756",8220215,"Comedy","Drama","Romance","Ferzan Özpetek","Nicole Grimaudo","Riccardo Scamarcio","Alessandro Preziosi"
"4757",78146652,"Romance","Comedy","Crime","Tony Gilroy","Clive Owen","Julia Roberts","Paul Giamatti"
"4758",0,"Comedy","NULL","NULL","Bernard Campan","Pascal Légitimus","Didier Bourdon","Bernard Campan"
"4759",127814609,"Action","Adventure","Drama","John Woo","Tony Leung Chiu-Wai","Takeshi Kaneshiro","Zhang Fengyi"
"4760",50159144,"Drama","Action","Thriller","Jonathan Mostow","Kurt Russell","J.T. Walsh","Kathleen Quinlan"
"4761",0,"Drama","History","NULL","Carl Theodor Dreyer","Maria Falconetti","Eugène Silvain","André Berley"
"4762",41744718,"Adventure","Action","Comedy","John Huston","David Niven","Peter Sellers","Ursula Andress"
"4763",97529550,"Comedy","Romance","NULL","Michael Hoffman","Michelle Pfeiffer","George Clooney","Mae Whitman"
"4764",16649539,"Animation","Comedy","Adventure","Chris Butler","Hugh Jackman","Zach Galifianakis","Zoe Saldana"
"4765",0,"Horror","Thriller","NULL","Patrick Brice","Mark Duplass","Desiree Akhavan","Karan Soni"
"4766",0,"Drama","NULL","NULL","Tom Hooper","Michael Sheen","Timothy Spall","Colm Meaney"
"4767",124191,"Horror","Thriller","NULL","Toby Wilkins","Charles Baker","Jill Wagner","Paulo Costanzo"
"4768",0,"Music","Adventure","Fantasy","Ken Hughes","Dick Van Dyke","Sally Ann Howes","Lionel Jeffries"
"4769",0,"Comedy","NULL","NULL","Ron Howard","Matthew McConaughey","Woody Harrelson","Sally Kirkland"
"4770",30991660,"Drama","Romance","Thriller","Pedro Almodóvar","Penélope Cruz","Lluís Homar","Blanca Portillo"
"4771",4947717,"Horror","Comedy","NULL","Jonathan King","Nathan Meister","Peter Feeney","Danielle Mason"
"4772",528428,"Drama","NULL","NULL","Jean-Luc Godard","Brigitte Bardot","Michel Piccoli","Jack Palance"
"4773",0,"Comedy","Romance","NULL","Tyler Spindel","David Spade","Lauren Lapkus","Candace Smith"
"4774",0,"Action","Thriller","NULL","Isaac Florentine","Scott Adkins","Mykel Shannon Jenkins","Mark Ivanir"
"4775",0,"Comedy","Romance","NULL","Charlie Chaplin","Charlie Chaplin","Al Ernest Garcia","Merna Kennedy"
"4776",0,"Comedy","NULL","NULL","Dominique Farrugia","Franck Dubosc","Kad Merad","Alexandra Lamy"
"4777",8821329,"Action","Adventure","Animation","Kevin Munroe","James Arnold Taylor","David Kaye","Armin Shimerman"
"4778",0,"Drama","NULL","NULL","Charles Binamé","Emily Osment","Kay Panabaker","Meaghan Rath"
"4779",0,"Action","Crime","Comedy","Peter Collinson","Michael Caine","Noël Coward","Benny Hill"
"4780",0,"Action","Crime","Drama","Taylor Hackford","Damian Chapa","Jesse Borrego","Benjamin Bratt"
"4781",0,"Drama","NULL","NULL","Lukas Dhont","Victor Polster","Arieh Worthalter","Oliver Bodart"
"4782",0,"Comedy","NULL","NULL","Peter Hutchings","Victoria Justice","Eden Sher","Ashley Rickards"
"4783",0,"Comedy","Family","NULL","Peter DeLuise","Zendaya","Chanelle Peloso","Spencer Boldman"
"4784",1941667,"Comedy","Romance","Drama","Julian Farino","Leighton Meester","Hugh Laurie","Alia Shawkat"
"4785",0,"Animation","Family","Adventure","Roy Allen Smith","Scott McAfee","Candace Hutson","Heather Hogan"
"4786",0,"Comedy","Crime","Action","Gene Quintano","Emilio Estevez","Samuel L. Jackson","William Shatner"
"4787",0,"Drama","Comedy","Crime","Anders Thomas Jensen","Mads Mikkelsen","Ulrich Thomsen","Paprika Steen"
"4788",0,"Action","Science Fiction","Thriller","Brian Smrz","Ethan Hawke","Xu Qing","Paul Anderson"
"4789",17768012,"Drama","Thriller","NULL","Denise Di Novi","Rosario Dawson","Katherine Heigl","Geoff Stults"
"4790",0,"Animation","Horror","NULL","Makoto Kamiya","Matthew Mercer","Courtenay Taylor","Robin Sachs"
"4791",0,"Drama","NULL","NULL","Curtis Hanson","Gerard Butler","Jonny Weston","Elisabeth Shue"
"4792",0,"Horror","NULL","NULL","Takashi Shimizu","Megumi Okina","Misaki Ito","Misa Uehara"
"4793",14051384,"Music","Action","Comedy","John Landis","Dan Aykroyd","John Goodman","Joe Morton"
"4794",5367030,"Crime","Drama","Thriller","Scott Frank","Joseph Gordon-Levitt","Jeff Daniels","Matthew Goode"
"4795",31670620,"Drama","Romance","NULL","Chris Columbus","Anthony Rapp","Adam Pascal","Rosario Dawson"
"4796",27500000,"Comedy","NULL","NULL","Neri Parenti","Christian De Sica","Massimo Ghini","Sabrina Ferilli"
"4797",0,"Drama","Comedy","NULL","Grand Corps Malade","Zita Hanrot","Liam Pierron","Soufiane Guerrab"
"4798",0,"Animation","Romance","Adventure","Stéphane Berla","Mathias Malzieu","Olivia Ruiz","Grand Corps Malade"
"4799",4811525,"Thriller","Action","NULL","Eran Creevy","Nicholas Hoult","Felicity Jones","Anthony Hopkins"
"4800",0,"Adventure","Drama","Family","Hervé Palud","Patrick Timsit","Ludwig Briand","Miou-Miou"
"4801",30112050,"Adventure","Comedy","Family","Nick Castle","Damon Wayans","Orlando Brown","Michael Ironside"
"4802",14063331,"Science Fiction","Thriller","NULL","David Twohy","Charlie Sheen","Lindsay Crouse","Richard Schiff"
"4803",16209459,"Action","Crime","Thriller","John Irvin","Arnold Schwarzenegger","Kathryn Harrold","Sam Wanamaker"
"4804",0,"Drama","NULL","NULL","Luchino Visconti","Burt Lancaster","Alain Delon","Claudia Cardinale"
"4805",0,"Thriller","Drama","NULL","Àlex Pastor","Javier Gutiérrez","Mario Casas","Bruna Cusí"
"4806",0,"Comedy","Drama","NULL","Luca Miniero","Massimo Popolizio","Frank Matano","Stefania Rocca"
"4807",0,"Adventure","Drama","Comedy","Tyler Nilson","Shia LaBeouf","Zack Gottsagen","Dakota Johnson"
"4808",0,"Crime","Drama","Mystery","Sacha Gervasi","Ansel Elgort","Chloë Grace Moretz","David Strathairn"
"4809",71594792,"Animation","Family","NULL","Ben Stassen","Yuri Lowenthal","Gemma Arterton","Isabelle Fuhrman"
"4810",1296937,"Comedy","Drama","Romance","Nicole Kassell","Kate Hudson","Gael García Bernal","Romany Malco"
"4811",28818995,"Comedy","Action","Adventure","Kevin Allen","Frankie Muniz","Anthony Anderson","Hannah Spearritt"
"4812",28900000,"War","Action","NULL","J. Lee Thompson","Gregory Peck","David Niven","Anthony Quinn"
"4813",0,"Horror","Mystery","Thriller","Masayuki Ochiai","Joshua Jackson","Rachael Taylor","Megumi Okina"
"4814",22942221,"Action","Crime","Drama","Nimród Antal","Columbus Short","Laurence Fishburne","Skeet Ulrich"
"4815",58500000,"Action","Comedy","Thriller","Renny Harlin","Jackie Chan","Johnny Knoxville","Fan Bingbing"
"4816",0,"Crime","Thriller","NULL","Peter Howitt","Samuel L. Jackson","Dominic Cooper","Erin Karpluk"
"4817",3727746,"Drama","Romance","NULL","Angelina Jolie","Angelina Jolie","Brad Pitt","Mélanie Laurent"
"4818",0,"Comedy","NULL","NULL","Gad Elmaleh","Gad Elmaleh","Pascale Arbillot","Manu Payet"
"4819",0,"Animation","Family","Action","Curt Geda","Will Friedle","Kevin Conroy","Mark Hamill"
"4820",126737428,"Action","Adventure","Comedy","Hal Needham","Burt Reynolds","Sally Field","Jerry Reed"
"4821",0,"Family","Animation","Adventure","Pino Van Lamsweerde","Roger Carel","Pierre Tornade","Graham Bushnell"
"4822",0,"Animation","Comedy","Science Fiction","Dwayne Carey-Hill","Billy West","Katey Sagal","John DiMaggio"
"4823",20121318,"Drama","Comedy","NULL","Javier Fesser","Javier Gutiérrez","Athenea Mata","Juan Margallo"
"4824",4453524,"Romance","Comedy","NULL","Marc Lawrence","Hugh Grant","Marisa Tomei","Bella Heathcote"
"4825",2708867,"Drama","Action","History","Herman Yau","Dennis To Yue-Hong","Huang Yi","Yuen Biao"
"4826",0,"Animation","Family","Adventure","Walter P. Martishius","Kelly Sheridan","Lee Tockar","Christopher Gaze"
"4827",0,"Crime","Drama","Mystery","Taylor Hackford","Kathy Bates","Jennifer Jason Leigh","Judy Parfitt"
"4828",9995168,"Romance","Comedy","Drama","Luc Besson","Jamel Debbouze","Rie Rasmussen","Gilbert Melki"
